Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/17/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21
Andaman & Nicobar,India,11.74,92.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,14,15,16,16,18,22,22,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,34,38,38,38,38,41,44,44,44,45,47,48,48,50,56,59,72,72,76,90,97,100,109,116,119,125,141,147,149,151,156,163,163,166,166,176,180,194,198,203,207,212,221,240,259,290,324,327,363,428,471,548,636,734,830,928,1027,1123,1222,1351,1490,1625,1760,1900,2037,2186,2306,2399,2445,2529,2604,2680,2747,2808,2860,2904,2945,2985,3050,3050,3081,3104,3132,3160,3186,3223,3257,3292,3332,3359,3392,3426,3465,3494,3521,3546,3557,3574,3593,3604,3631,3644,3651,3673,3691,3712,3744,3759,3774,3794,3803,3821,3835,3848,3858,3868,3884,3899,3912,3935,3952,3976,3992,3992,4023,4036,4046,4062,4072,4083,4108,4126,4141,4168,4184,4207,4225,4245,4253,4274,4289,4305,4317,4332,4340,4352,4372,4389,4403,4420,4441,4450,4463,4477,4494,4507,4518,4527,4536,4557,4574,4593,4604,4617,4631,4641,4656,4667,4677,4682,4689,4698,4704,4710,4718,4723,4729,4742,4747,4758,4773,4778,4783,4791,4798,4805,4818,4834,4842,4850,4860,4869,4875,4881,4888,4893,4896,4901,4912,4912,4924,4929,4936,4941,4945,4946,4947,4948,4948,4949,4949,4958,4959,4959,4960,4963,4966,4969,4976,4979,4982,4983,4988,4989,4991,4991,4992,4993,4993,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4994,4997,5000,5001,5005,5007,5007,5007,5007,5009,5009,5009,5013,5014,5014,5014,5014,5014,5015,5016,5016,5016,5017,5018,5020,5020,5020,5022,5024,5024,5024,5024,5026,5028,5028,5028,5029
Andhra Pradesh,India,15.91,79.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,5,7,8,9,11,12,14,14,23,40,83,86,132,161,190,226,266,305,348,363,381,381,427,473,503,534,572,603,603,722,757,757,813,955,955,1097,1097,1259,1259,1403,1463,1525,1583,1650,1717,1717,1777,1847,1887,1930,1980,2018,2090,2137,2205,2307,2355,2407,2474,2532,2602,2647,2709,2757,2823,3110,3171,3171,3251,3436,3569,3679,3783,3898,4080,4223,4303,4510,4708,4851,5070,5269,5429,5680,5965,6163,6456,6841,7071,7518,7961,8452,8999,9372,10002,10331,10884,11489,12285,13241,13891,14595,15252,16097,16934,17699,18697,20019,21197,22259,23814,25422,27235,29168,31103,33019,35451,38044,40646,44609,49650,53724,58668,64713,72711,80858,88671,96298,99043,110297,120390,130557,140933,150209,158764,166586,176333,186461,196789,206960,217040,227860,235525,244549,254146,264142,273085,281817,289829,296609,306261,316003,325396,334940,345216,353111,361712,371639,382469,403616,403616,414164,424767,434771,445139,455531,465730,476506,487331,498125,506493,517094,527512,537687,547686,557587,567123,575079,583925,592760,601462,609558,617776,625514,631749,639302,646530,654385,661458,668751,675674,681161,687351,693484,700235,706790,713014,719256,723512,729307,734427,739719,744864,750517,750517,758951,763573,767465,771503,775470,779146,783132,786050,789553,793299,796919,800684,804026,807023,808924,811825,814774,817679,820565,823348,825966,827882,830731,833208,835953,838363,840730,842967,844359,846245,847977,849705,851298,852955,854011,854764,856159,857395,858711,859932,861092,862213,862758,863843,864674,865705,866438,867063,867683,868064,868749,869412,870076,870675,871305,871972,872288,872839,873457,873995,874515,875025,875531,875836,876336,876814,877348,877806,878285,878723,878937,879339,879718,880075,880430,880712,881061,881273,881599,881948,882286,882612,882850,883082,883082,883587,883876,884171,884490,884689,884916,885037,885234,885437,885616,885710,885824,885985,886066,886245,886418,886557,886694,886852,887010,887066,887238,887349,887466,887591,887720,887836,887900,888004,888099,888178,888275,888350,888423,888485,888555,888605,888692,888760,888814,888869,888899,888959,889010,889077,889156,889210,889298,889339,889409,889503,889585,889681,889799,889916,889974,890080,890215,890317,890441,890556,890692,890766,890884,891004,891178,891388
Arunachal Pradesh,India,28.21,94.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,22,22,38,42,45,47,51,51,57,57,61,67,87,91,91,95,99,103,103,135,135,139,148,158,160,172,177,182,187,191,195,195,252,259,269,270,276,287,302,335,341,359,387,462,462,543,609,650,740,790,858,949,991,1056,1126,1158,1170,1330,1410,1484,1591,1673,1698,1758,1790,1855,1948,2049,2117,2155,2231,2327,2430,2512,2607,2658,2701,2741,2875,2950,3066,3126,3223,3263,3312,3412,3555,3745,3745,3877,4034,4112,4212,4360,4574,4775,4914,5000,5180,5402,5545,5672,5825,5975,6121,6298,6466,6692,6851,7005,7250,7385,7595,7844,8133,8416,8671,8869,9004,9332,9553,9796,10020,10220,10421,10548,10783,11007,11267,11479,11760,11998,11998,12367,12561,12768,12971,13169,13348,13406,13643,13778,13912,14077,14145,14211,14244,14391,14472,14580,14668,14752,14852,14881,14998,15083,15160,15244,15325,15389,15436,15484,15581,15657,15701,15758,15792,15812,15868,15904,15945,15976,16001,16037,16061,16092,16144,16174,16204,16231,16262,16269,16282,16296,16320,16348,16367,16384,16395,16415,16437,16461,16479,16497,16509,16513,16536,16553,16574,16603,16611,16629,16630,16652,16657,16669,16678,16678,16687,16689,16696,16709,16711,16719,16719,16727,16732,16732,16744,16753,16757,16764,16767,16772,16777,16782,16783,16798,16802,16808,16811,16812,16815,16815,16816,16817,16818,16819,16820,16821,16824,16827,16827,16828,16828,16828,16829,16829,16829,16829,16830,16830,16831,16831,16831,16832,16832,16832,16832,16833,16833,16833,16836,16836,16836,16836,16836,16836,16836,16836,16836,16836,16836,16837,16838,16838,16838,16839,16839,16839,16839,16839,16840,16840,16840
Assam,India,26.2006,92.9376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,16,24,24,26,26,27,28,29,29,29,29,31,33,33,35,35,35,35,35,35,35,36,36,36,36,38,38,42,42,43,43,43,43,43,45,54,59,63,63,65,65,80,87,90,92,101,107,142,170,203,259,329,378,526,616,781,856,1024,1185,1272,1390,1513,1672,1988,2153,2397,2565,2776,2937,3092,3319,3498,3718,4049,4158,4319,4605,4777,4904,4904,5388,5586,5831,6198,6321,6607,6816,7206,7752,8227,8582,9013,9673,10668,11388,12160,12522,13336,14032,14600,15536,16071,16806,17807,18666,19754,20646,22918,23999,25382,25382,26772,28791,29921,31086,32228,32228,34947,36295,38407,40269,41726,42904,45275,48161,50445,52817,55496,57714,58837,61737,64406,68999,71795,74501,75558,76875,79667,82201,84317,86052,87908,89468,90740,92619,94592,96771,101367,101367,103794,105774,109040,111724,115279,118333,121224,123922,125459,128244,130823,133066,135805,138339,140471,141763,144166,146575,148969,150349,152858,155453,156680,159320,161393,163491,165582,167374,169110,169985,173629,177221,180811,182396,183812,185444,186200,187718,188902,190209,191397,192416,193387,193387,195304,196786,198213,198982,199749,200391,200709,201407,202073,202774,203282,203709,203967,204171,204386,204789,205237,205635,206015,206351,206517,206982,207361,207741,208054,208389,208637,208789,209117,209388,209633,209835,210068,210175,210268,210454,210696,210865,211040,211204,211427,211513,211682,211839,212021,212171,212320,212483,212617,212776,212998,213171,213336,213505,213662,213759,213925,214019,214165,214305,214432,214584,214657,214803,214945,215042,215148,215250,215346,215409,215510,215585,215680,215775,215836,215910,215939,215997,216063,216139,216211,216251,216289,216304,216381,216424,216481,216531,216565,216590,216635,216690,216743,216762,216777,216809,216831,216864,216864,216887,216919,216940,216957,216976,216992,217017,217025,217042,217071,217091,217120,217141,217154,217161,217175,217186,217193,217202,217210,217229,217256,217267,217277,217285,217288,217293,217304,217309,217330,217344,217367,217383,217392,217406,217427,217454,217484,217518,217527,217537,217570,217585,217593,217613,217642,217649,217668,217682,217704,217726,217745,217766
Bihar,India,25.0961,85.3131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,6,6,9,9,15,15,23,24,29,30,30,32,32,38,39,60,60,64,64,66,70,74,83,85,86,96,114,126,143,176,176,251,274,346,366,403,426,471,482,517,529,536,542,550,571,591,696,747,831,940,994,1018,1179,1262,1391,1498,1674,1982,2177,2380,2587,2730,2983,3061,3296,3376,3636,3815,3926,4155,4390,4493,4596,4915,5088,5202,5459,5710,5983,6103,6290,6470,6650,6778,6942,7025,7181,7533,7612,7825,8153,8209,8473,8716,8931,9212,9640,10043,10249,10471,10954,11700,11876,12125,12570,13189,13944,14575,15373,16642,17959,19284,20612,21764,23589,25136,26569,27646,28952,30369,31980,33926,36604,39176,39520,43843,46080,48477,51233,54240,57024,59328,61788,64770,67788,71304,75294,79451,82550,86413,90321,94193,98008,101551,103844,106307,109498,112437,114941,117413,119529,121947,123198,124536,126714,131057,131057,133003,135035,136457,138349,141441,142967,144104,145832,147661,149027,150502,152192,153568,155445,156703,158285,160366,160871,162463,164051,165218,166788,169024,169651,171255,172854,174071,175525,177072,178702,179832,181285,182728,184038,185436,186441,188168,189442,190740,191985,193072,194329,195499,195499,197535,198855,200103,201196,202290,203457,204363,205945,207405,208238,209447,210196,211258,211689,212355,213383,213576,214242,215327,216086,216707,217277,218203,218605,219349,220099,220936,221624,222917,223346,223917,224524,225124,225595,225901,226417,227018,227822,228511,228886,229177,229544,230094,230845,231539,232235,232916,233572,234119,234610,235152,235839,236420,237006,237552,238106,238648,239322,239955,240572,241222,241776,242224,242660,243281,243830,244386,245027,245661,246185,246568,247108,247807,248351,248945,249403,249912,250390,250928,251348,251743,252219,252584,252857,252857,253695,254014,254447,254701,255386,255700,255932,256309,256587,256895,257193,257474,257610,257775,257991,258176,258414,258513,258638,258787,258861,258996,259149,259214,259373,259496,259563,259660,259781,259858,259936,260034,260095,260270,260670,261092,261511,261568,261646,261690,261741,261785,261841,261879,261942,262009,262066,262160,262244,262303,262357,262418,262464,262509,262534,262556,262597,262628,262668,262706,262728,262758,262779,262820,262864,262909,262937
Chandigarh,India,30.73,76.779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,7,7,7,7,8,8,8,13,16,16,18,18,18,18,18,18,18,18,18,19,21,21,21,21,21,21,23,26,26,27,27,27,27,30,30,40,56,56,56,88,94,94,102,111,120,135,150,169,169,174,187,187,191,191,191,191,196,200,202,217,218,225,238,238,266,279,288,289,289,293,294,301,301,301,304,309,314,317,323,327,332,334,345,352,354,358,368,374,381,404,406,411,418,420,423,425,428,429,435,440,446,450,457,460,466,489,494,513,523,539,555,559,588,600,625,651,660,700,717,737,751,793,800,823,852,887,906,934,978,1016,1051,1079,1117,1159,1206,1270,1327,1374,1426,1515,1595,1670,1751,1842,1928,2009,2102,2216,2305,2396,2515,2631,2776,2918,3035,3209,3376,3724,3724,3985,4155,4346,4550,4789,5065,5268,5502,5763,5995,6372,6704,6987,7292,7542,7991,8245,8592,8958,9256,9506,9796,10082,10298,10546,10726,10968,11212,11380,11553,11678,11816,11938,12057,12212,12360,12445,12578,12707,12820,12922,12985,13081,13081,13260,13331,13403,13477,13532,13582,13646,13686,13743,13797,13848,13920,13977,14038,14085,14152,14212,14292,14351,14418,14476,14528,14608,14702,14794,14927,15025,15134,15249,15339,15434,15543,15636,15636,15804,15886,16022,16167,16322,16472,16591,16671,16769,16848,16925,17051,17157,17246,17342,17409,17537,17642,17717,17828,17926,18027,18113,18239,18322,18410,18502,18572,18638,18714,18776,18843,18905,18979,19044,19073,19128,19184,19266,19309,19345,19423,19486,19551,19615,19682,19748,19799,19865,19881,19881,20026,20104,20147,20201,20251,20295,20342,20378,20415,20438,20464,20503,20537,20564,20595,20623,20639,20664,20686,20718,20749,20775,20819,20855,20882,20899,20925,20957,20979,21015,21036,21060,21088,21107,21133,21154,21171,21184,21203,21220,21238,21264,21293,21322,21352,21371,21397,21425,21463,21500,21541,21590,21659,21719,21770,21839,21906,21962,22040,22116,22238,22318,22397,22502,22589,22697,22832
Chattisgarh,India,21.27,81.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,6,6,6,6,7,8,9,9,9,9,9,10,10,10,10,10,18,25,31,31,33,33,36,36,36,36,36,36,36,36,36,37,37,37,38,38,40,43,43,57,58,59,59,59,59,59,59,59,59,59,60,66,67,86,93,101,115,128,172,214,252,291,361,369,399,415,447,498,547,564,668,756,879,923,1073,1160,1240,1262,1398,1429,1512,1662,1756,1781,1864,1946,2028,2041,2275,2303,2362,2419,2452,2545,2545,2662,2761,2860,2940,3013,3065,3161,3207,3305,3415,3525,3675,3767,3897,4059,4217,4379,4539,4732,4964,5233,5407,5561,5729,5968,6254,6731,7087,7450,7516,8257,8340,8761,9086,9385,9531,9779,10202,10407,10931,11408,11743,12148,12448,12929,13498,13937,14481,14987,15471,16025,16833,17485,18501,19510,20078,20918,22054,23341,24550,27233,27233,28746,30092,31503,33387,35683,37967,40634,43163,45263,47280,50114,52932,55680,58643,61763,63991,67327,70777,73966,77775,81617,84234,86183,88181,90917,93351,95623,98565,102461,104733,108458,110655,113602,116153,118790,121400,123324,126005,128893,131739,134612,137570,140258,140258,145247,147866,150696,153515,155987,158502,160396,162772,165279,167639,170130,172580,174591,175959,177608,179654,181583,183588,185306,187270,188813,190513,192237,194499,196233,197991,199562,200937,202523,204202,205923,207740,209288,210004,210534,211644,213365,215413,217562,219404,221688,223436,225497,227326,229203,230956,232835,234725,235998,237322,239215,240863,242418,243997,245580,246809,248232,249699,251120,252638,254129,255761,257020,258635,260240,261901,263485,264898,266266,267219,268477,269857,271194,272426,273279,274324,275149,276337,277471,278540,279575,280507,281654,282368,282368,284536,285586,286596,287556,288570,289231,290084,290813,291484,292091,292612,293178,293501,293972,294355,294949,295509,295949,296326,296626,297108,297429,297868,304319,304689,305102,305367,305689,306019,306370,306743,307079,307339,307525,307790,307996,308218,308472,308701,308930,309099,309373,309623,309934,310210,310469,310732,310885,311159,311433,311680,311900,312179,312419,312560,312816,313032,313299,313534,313808,314098,314320,314640,315030,315486,315864,316311
Dadar Nagar Haveli,India,20.18,73.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,4,8,12,14,19,20,22,22,28,30,30,35,36,36,45,57,58,62,68,88,91,120,120,155,163,177,178,203,213,215,230,257,271,271,297,405,408,411,459,471,479,495,520,539,552,585,602,605,684,705,733,770,815,860,860,878,982,982,1064,1100,1145,1184,1274,1325,1366,1391,1437,1456,1564,1613,1653,1696,1752,1797,1843,1878,1908,1951,1995,2030,2082,2120,2161,2181,2203,2228,2290,2290,2306,2340,2367,2386,2435,2450,2467,2537,2575,2590,2617,2643,2671,2695,2725,2745,2763,2783,2810,2831,2859,2887,2924,2933,2944,2962,2977,2989,2996,3002,3012,3032,3040,3054,3061,3070,3087,3092,3103,3120,3132,3140,3152,3152,3168,3168,3171,3172,3177,3180,3183,3185,3194,3207,3213,3220,3225,3228,3228,3229,3237,3243,3248,3251,3255,3257,3257,3262,3268,3272,3273,3274,3274,3275,3275,3278,3281,3285,3291,3294,3297,3305,3307,3316,3317,3321,3325,3325,3327,3328,3330,3330,3332,3332,3334,3340,3340,3340,3341,3342,3346,3351,3354,3354,3355,3356,3356,3359,3359,3360,3361,3362,3363,3363,3363,3364,3365,3367,3370,3372,3373,3374,3375,3375,3378,3378,3378,3379,3379,3379,3379,3379,3380,3380,3380,3382,3382,3383,3385,3388,3388,3390,3390,3391,3393,3393,3394,3394,3394,3394,3395,3396,3397,3398,3398,3398,3398,3398,3398,3398,3398,3398,3398,3398,3398,3398,3398,3398,3400,3400,3400,3400,3402,3402,3402,3402,3402,3402,3402,3404,3405,3406,3406,3406,3406,3408,3408,3408,3408,3409,3416,3421,3423,3426,3426,3431
Delhi,India,28.7,77.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,4,5,6,6,7,7,7,8,10,12,17,26,29,30,29,31,36,36,39,39,97,97,152,219,219,445,503,523,523,576,669,898,903,1069,1154,1510,1561,1578,1640,1707,1893,2003,2081,2156,2248,2376,2376,2625,2918,3108,3314,3439,3515,3738,4122,4549,4898,5104,5532,5980,6318,6542,6923,7233,7639,7998,8470,8895,9333,10054,10054,10554,11088,11659,12319,12910,13418,14053,14465,15257,16281,17444,18739,19844,20834,22132,23645,25004,26334,27654,28936,29943,31309,32810,34687,36824,38958,41182,42829,44688,47102,49979,53116,56746,59746,62655,66602,70390,73780,77240,80188,83077,85161,87360,89802,92175,94695,97200,99444,100823,102831,104864,107051,109140,110921,112494,113740,115346,116993,118645,120107,121582,122793,123747,125096,126323,127364,128389,129531,130606,130606,132275,132275,134403,135598,136716,137677,138482,139156,140232,141531,142723,144127,145427,146134,147391,148504,149460,150652,151928,152580,153367,154741,156139,157354,158604,160016,161466,162527,164071,165764,169412,169412,171366,173390,174748,177060,179569,182306,185220,188193,191449,193526,197135,201174,205482,209748,214069,218304,221533,225796,230269,234701,238828,242899,246711,249259,253075,256789,260623,264450,267822,271114,273098,276325,279715,282752,285672,287930,290613,292560,295236,298107,300833,303693,306559,306559,311188,314224,317548,321031,324459,327718,331017,333171,336750,340346,344318,348404,352520,356656,359488,364341,370014,375753,381644,386706,392370,396371,403096,409938,416653,423831,430784,438529,443552,451382,459975,467028,474830,482170,485405,489202,495598,503084,510630,517238,523117,529863,534317,540541,545787,551262,556744,561742,566648,570374,574380,578324,582058,586125,589544,592250,593924,597112,599575,601150,603535,605470,607454,608830,610447,611994,613357,614775,615914,617005,617808,618747,619618,620681,621439,622094,622851,623415,624118,624795,625369,625954,626448,626872,626872,627698,628352,628838,629282,629801,630200,630506,630892,631249,631589,631884,632183,632429,632590,632821,633049,633276,633542,633739,633924,634072,634229,634325,634524,634773,634956,635096,635217,635331,635481,635639,635793,635916,636035,636160,636260,636387,636529,636670,636796,636946,637087,637181,637315,637445,637603,637755,637900,638028,638173,638373,638593,638849,639092,639289,639464,639681,639921,640182,640494,640815,641101,641340,641660,642030,642439,642870
Goa,India,15.2993,74.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,5,5,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,14,15,17,29,38,46,50,52,54,55,66,67,67,68,69,69,70,70,71,79,79,166,196,267,300,330,359,387,417,463,523,564,592,629,656,705,725,754,754,864,909,951,995,1039,1128,1198,1198,1315,1387,1482,1482,1684,1761,1813,1903,2039,2151,2251,2368,2453,2583,2753,2951,3108,3304,3484,3657,3853,4027,4176,4350,4540,4686,4861,4985,5287,5489,5704,5913,6193,6530,6816,7075,7423,7614,7947,8206,8712,9029,9444,9924,10494,10970,11339,11639,11994,12333,12675,13099,13484,13790,13999,14138,14530,15027,16006,16006,16553,17004,17418,18006,18642,19355,19863,20455,20829,21173,21630,22251,22890,23445,24185,24592,24898,25511,26139,26783,27379,28022,28429,28753,29343,29879,30552,31071,31574,31958,32396,32777,33418,33942,34455,34900,35328,35719,36238,36670,37102,37591,37934,37934,38674,39082,39438,39770,40091,40400,40587,40746,41031,41339,41586,41813,42031,42242,42532,42747,42968,43201,43416,43626,43768,43954,44189,44372,44544,44747,44916,45065,45209,45389,45498,45605,45761,45845,45903,46028,46182,46344,46480,46632,46748,46826,46901,47068,47193,47341,47491,47689,47804,47963,48124,48241,48365,48459,48574,48686,48776,48935,49036,49131,49235,49305,49362,49474,49566,49657,49745,49849,49976,50064,50143,50239,50364,50454,50534,50595,50667,50772,50884,50981,51066,51135,51230,51295,51295,51415,51507,51626,51709,51790,51856,51891,51983,52079,52182,52262,52345,52405,52458,52570,52657,52712,52782,52867,52920,52977,53047,53100,53185,53263,53356,53409,53469,53575,53638,53717,53773,53838,53880,53937,53996,54068,54113,54152,54193,54235,54275,54323,54369,54421,54466,54523,54562,54591,54648,54700,54771,54871,54932,54986,55026,55073,55143,55212,55291,55361,55409,55463,55538,55607,55676,55758
